"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"05-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-May-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jun-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jul-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Aug-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Sep-2016 17:00",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Oct-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Nov-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Dec-2016 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Jan-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
